Level,RepeatIndex,RodElementCount,ShellNodeCount,ShellTriangleCount,ShellBendingEdgeCount,FiniteWidthQuadratureCount,PrimalDof,MortarMultiplierDof,MechanismMultiplierDof,TotalDof,JacobianNnz,JacobianDensity,CsrStorageMB,PeakWorkingSetMB,PeakWorkingSetIncreaseMB,AssemblySeconds,LinearSolveSeconds,PreconditionerSetupSeconds,TotalNewtonSeconds,NewtonIterations,KrylovIterations,LineSearchCount,PreconditionerSetupCount,PreconditionerReuseCount,FactorReuseCount,FinalResidualInfinityNorm,FinalNormalizedResidual,ManufacturedSolutionRelativeError,MechanismMultiplierRelativeError,MaximumLinearRelativeResidual,MaximumPointwiseMortarGap,ActiveConstraintCount,ActiveStopCount,CableActive,ConnectionWidthRatio,StiffnessRatio,RodToShellAxialMeshRatio,ImplicitTimeStep,Converged,Passed,TopologyBuildSeconds,WarmupCount,MeasuredRepeatCount,AllWarmupsPassed,AllRepeatsPassed,CheckpointReused
10k,2,48,1701,3200,4900,224,10500,576,5,11081,467113,0.003804206158910845,5.387958526611328,529.17578125,81.62109375,18.417104799998924,0.7953763999903458,0.30345349999697646,22.16254409999965,3,390,0,2,1,0,4.068742143203963e-08,3.869733835674335e-10,3.335345029818578e-07,2.086437645787791e-09,2.4641593809276848e-11,8.624594094452931e-13,581,4,True,0.2,1.0,0.6,0.0012500000000000002,True,True,1.232470099996135,1,3,True,True,False
30k,1,84,4653,8960,13612,402,28428,1008,5,29441,1240916,0.0014316513585760692,14.313468933105469,682.98046875,225.85546875,49.883288099998026,1.9486968999990495,0.7971737999978359,59.07308700000431,3,401,0,2,1,0,1.9585325894411199e-07,1.2155041272027767e-09,3.123021270781768e-07,7.921567280340838e-09,5.537482261248062e-11,4.203443149108921e-13,1013,4,True,0.2,1.0,0.6,0.0007142857142857143,True,True,3.5447844000009354,1,3,True,True,False
100k,0,150,16315,32000,48314,732,98796,1800,5,100601,4206925,0.00041568099994141816,48.528202056884766,1328.1796875,855.63671875,184.5855836999981,7.199116099989624,2.395810199996049,221.24127430000226,4,525,0,2,2,0,1.6484591469634324e-12,6.2491838483497e-15,3.9263587327495477e-10,1.472022110980081e-14,6.23289989911412e-11,3.3306690738754696e-16,1805,4,True,0.2,1.0,0.6,0.0004,True,True,13.47466059999715,1,3,True,True,False
300k,1,282,49455,97760,147214,1364,298428,3384,5,301817,12666224,0.0001390464060878098,146.10477447509766,3102.93359375,2592.79296875,544.037462500004,39.72985260000132,7.692757400000119,677.3405964999984,4,553,0,2,2,0,1.8632206888469227e-11,3.9717659333408255e-14,5.45738925843768e-10,1.3363459963004143e-12,4.070930265199511e-11,3.3306690738754696e-16,3389,4,True,0.2,1.0,0.6,0.00021276595744680854,True,True,26.576557599997614,1,3,True,True,False
