Route,Segments,PrimalDof,KktUnknowns,TipDisplacementWidth,PotentialEnergy,LinearResidualInfinityNorm,NonlinearResidualAtLinearSolution,NonlinearResidualToAppliedLoad,LinearizationPointResidualInfinityNorm,TangentSource,WallSeconds,LinearizedEquilibriumConverged,NonlinearEquilibriumSolved,Hexahedra,Dof,StrainEnergy,FreeResidualInfinityNorm,Package,PackageVersion,Element,Finite
production,8,354,450,-1.6960481985475037e-05,8.480224009554413e-09,7.46309656728015e-16,1.1291640582304023e-06,0.005645820291152011,0.00020000000001376737,production-torch-autodiff-at-reference,8.052539800002705,True,False,,,,,,,,
production,16,642,834,-2.057099477679836e-05,1.028548490078993e-08,4.2230091197076743e-16,1.5139285302088342e-06,0.0075696426510441705,0.00020000000012455763,production-torch-autodiff-at-reference,17.467648899997585,True,False,,,,,,,,
production,32,1218,1602,-2.2008583142872278e-05,1.1004289602392193e-08,6.067030737699335e-16,1.7378796787120016e-06,0.008689398393560007,0.00020000000003837938,production-torch-autodiff-at-reference,41.47252380000282,True,False,,,,,,,,
scikit-fem,8,,,-2.758080816896221e-05,,,,,,,0.6364579000000958,,,16,765,1.3789630761845137e-08,7.549516567451064e-15,scikit-fem,12.0.2,quadratic-hexahedral-vector-elasticity,True
scikit-fem,16,,,-2.789966655551819e-05,,,,,,,0.8076272000034805,,,32,1485,1.3948912575855322e-08,6.439293542825908e-15,scikit-fem,12.0.2,quadratic-hexahedral-vector-elasticity,True
scikit-fem,32,,,-2.799130805657034e-05,,,,,,,1.2841382000042358,,,64,2925,1.3994769228203163e-08,6.217040507959163e-15,scikit-fem,12.0.2,quadratic-hexahedral-vector-elasticity,True
