Segments,OuterWidthElements,RibWidthElements,ThicknessElements,Level,Dof,Hexahedra,DirectionalTangentRelativeError,ZeroStateLinearTangentRelativeError,WallSeconds
4,1,1,1,0,567,12,1.9197729907435474e-10,1.76907899823368e-16,452.13099050000164
6,1,1,1,1,819,18,2.3888088905095556e-10,9.214725055517423e-17,881.8157242000016
6,2,2,1,2,1521,36,3.5251262914408777e-10,1.0672502317267377e-16,1296.2908242999983
