ShellGrid,ShellNodeCount,ShellTriangleCount,ShellEdgeCount,RodNodeCount,RodElementCount,MortarMultiplierDof,PrimalDof,TotalDof,FinalNnz,JacobianDensity,TopologyAssemblySeconds,ResidualJacobianAssemblySeconds,LinearSolveSeconds,TotalNewtonSeconds,NewtonIterations,JacobianAssemblyCount,LineSearchCount,FinalNormalizedResidual,ManufacturedSolutionRelativeError,NonlinearEnergyFraction,CsrStorageMB,PeakWorkingSetMB,TopologyHash,Converged,Passed
"[20, 12]",273,480,752,12,11,66,1710,1776,11592,0.0036751278305332358,0.0038725999984308146,0.010328500000468921,0.024878399999579415,0.04693750000296859,8,9,7,4.3660972354562183e-16,1.035276164068082e-13,0.6644029877374903,0.13943862915039062,48.34765625,1d4b10826be586ff83897320b313346ecc5edf1f23842cc51e43e6cb9745c990,True,True
"[48, 30]",1519,2880,4398,24,23,138,9258,9396,63900,0.0007237937721929443,0.01232210000307532,0.04941760000656359,0.1537553999951342,0.2551320999991731,9,10,4,6.067737458315126e-16,2.6258901823581995e-14,0.5684269551178356,0.7671241760253906,55.91015625,071a22018ba0366531eec3a0cde13387c6441fdd3715147d1a24ea78656f82dc,True,True
"[96, 60]",5917,11520,17436,48,47,282,35790,36072,248832,0.00019123429787132323,0.0354118000032031,0.13930080000136513,0.6296641999942949,0.9264381000029971,7,8,4,1.4431277152310267e-15,3.1375030411258e-14,0.5749823207739303,2.9852638244628906,86.0859375,c1abea0446d419cdae5635013495976c08c285c6f268cbee196ed786057953f0,True,True
"[160, 104]",16905,33280,50184,80,79,474,101910,102384,710568,6.778622670692437e-05,0.10397609999927226,0.36850410000624834,2.0781038999994053,2.6953338000021176,5,6,0,7.700376587226849e-13,6.0588690443367866e-12,0.06014738053750601,8.52237319946289,185.48828125,c17219798932bcfbe5e27801b117354ba6ddeb9aae2437bf363647600339b611,True,True
