Variant,TotalDof,RodToShellAxialMeshRatio,StiffnessRatio,ConnectionWidthRatio,ActiveStopCount,ActiveConstraintCount,NewtonIterations,KrylovIterations,MaximumLinearRelativeResidual,FinalNormalizedResidual,TotalNewtonSeconds,Passed
baseline,11081,0.6,1.0,0.2,4,581,3,390,2.4641593809276848e-11,3.869733835674335e-10,23.61126990000048,True
mesh-ratio-low,10793,0.4,1.0,0.2,4,389,3,289,1.5753264538047715e-11,2.896132357152071e-10,22.43065209999986,True
mesh-ratio-high,11369,0.8,1.0,0.2,4,773,3,541,9.575585653664688e-12,4.649510489891045e-10,24.312403200001427,True
rod-soft,11081,0.6,0.2,0.2,4,581,3,249,1.1243944606176778e-11,5.102382629686392e-10,23.211345799998526,True
rod-stiff,11081,0.6,5.0,0.2,4,581,3,770,9.10074664976244e-12,1.829929775586705e-10,24.65927290000036,True
width-narrow,11081,0.6,1.0,0.1,4,581,3,387,9.408876616151635e-11,3.8558992413015634e-10,23.612534199997754,True
width-wide,11081,0.6,1.0,0.35,4,581,3,421,3.346996693734329e-12,4.197544408089797e-10,23.567732800001977,True
stops-one,11078,0.6,1.0,0.2,1,578,3,387,4.839202284032623e-11,3.2997615497585704e-10,23.374253000001772,True
stops-many,11093,0.6,1.0,0.2,16,593,4,521,1.6678374953627644e-11,6.0821011814930066e-15,29.1928513999992,True
